site_id,site_name,lon,lat,region,area,sub_area,water_body_id,water_body_name,water_body_type,water_body_hmd,water_body_typology,ecological_class,chemical_class,overall_water_body_class,dist_to_wfd_m
MD-25925300,SHEINTON BROOK AT SHEINTON,-2.5821,52.6332,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054049360,Sheinton Bk - source to conf R Severn,River,Not Designated A/HMWB,"Low, Small, Siliceous",Poor,Does not require assessment,Not assessed,
SO-G0004053,RIVER DUN AT HOLBURY MILL,-1.5889,51.0414,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,GB107042022640,Dun,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-Z8480239,RIVERS BK WESSINGTON,-1.9903,51.4311,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053022050,Marden - source to conf Cowage Bk,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-Z8490102,LITTLECOTT STREAM BEACONHILL,-1.9729,51.484,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053027640,Cowage Bk - source to conf unnamed trib,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-RSN1150,RSN1150 PIPE STRINE AT TIBBERTON MOOR,-2.4499,52.7704,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054050180,Pipe Strine - source to conf R Strine,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
MD-65901050,ROUGH BROOK - RUSHALL,-1.9676,52.6067,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028046990,Ford Brook from Source to River Tame,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-72931508,HOOKMOOR BROOK AT NARRACOTT FORD,-4.0854,50.7874,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108050008170,Hookmoor Brook,River,Not Designated A/HMWB,"Low, Small, Siliceous",Poor,Does not require assessment,Not assessed,
NW-88025790,CROW BROOK AT MIDDLEWICH ROAD,-2.3932,53.2487,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,GB112068060370,Wade Brook,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
SO-F0002028,TRIBUTARY DOWNSTREAM HAILSHAM SOUTH (NEW) SEWAGE TREATMENT WORKS,0.282,50.851,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W SOUTH - SSD,GB107041012420,Horse Eye Sewer,River,Heavily Modified,"Low, Extra Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-65M02,R.INGOL A149 RD.BR.SNETTISHAM,0.5006,52.8717,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,ELY TEAM SUB AREA,GB105033053470,Ingol,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-50340422,RIVER STOUR AT HAMMOON,-2.2573,50.9313,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108043016051,Stour (Middle u/s Pimperne Brook),River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-72940612,HOLE BROOK ABOVE MONKOKEHAMPTON STW  MONKOKEHAMPTON,-4.0139,50.8325,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108050014090,Hole Brook,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-72943002,EAST OKEMENT RIVER OKEHAMPTON AT OLD A30 BRIDGE,-4.0014,50.7395,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108050008100,East Okemont River,River,Not Designated A/HMWB,"Mid, Small, Siliceous",Good,Does not require assessment,Not assessed,
NW-88006467,GLENZIER BURN (CLINGER BURN) AT NY380715,-2.9715,55.034,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB102077074260,Glenzier Burn,River,Not Designated A/HMWB,"Low, Extra Small, Calcareous",Not assessed,Does not require assessment,Not assessed,
SW-82310451,ROSEWORTHY STREAM AT PENPONDS,-5.3224,50.2042,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049000560,Roseworthy Stream,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
AN-GEAU1,GT.EAU WITHERN BRIDGE,0.1379,53.3212,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105029061660,Great Eau (downstream of South Thoresby),River,Heavily Modified,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
TH-PBRR0070,"BRENT AT PRIESTLEY WAY, HENDON",-0.2349,51.572,Thames,THAMES - HERTS AND NORTH LONDON,L&W HERTS & NORTH LONDON,GB106039022980,Dollis Brook and Upper Brent,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-CHAT175R,R.CHATER RAIL.BR D/S CASTLE CEMENT KETTON,-0.5375,52.6351,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105031050440,Chater - Lower,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-E0007312,EBBSFLEET FOOTBRIDGE BY THAMES WAY,0.3261,51.4421,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB106040024190,Ebbsfleet,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-RSN0980,RSN0980 LOWER TILL AT U/S A46 ROAD BRIDGE,-0.5896,53.2378,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030062390,Skellingthorpe Main Drain,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-RSN0700,RSN0700 OAKLY BECK AT RANDY WOOD,-0.7521,54.4098,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104027068060,Murk Esk from Eller Beck to River Esk,River,Not Designated A/HMWB,"Low, Small, Calcareous",Good,Does not require assessment,Not assessed,
MD-08017430,ARROW RIVER WIXFORD,-1.8737,52.1889,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,AVON & LOWER SEVERN (5),GB109054043680,Arrow - conf R Alne to conf R Avon,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-RSN0963,RSN0963 LANGTREE LAKE AT PRIESTACOTT MILL,-4.1818,50.9366,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108050014330,Langtree Lake,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-70571010,RIVER HADDEO AT CLAMMERFORD,-3.5076,51.049,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108045015090,Lower River Haddeo,River,Heavily Modified,"Mid, Small, Siliceous",Good,Does not require assessment,Not assessed,
SW-81231190,RIVER TAVY AT HILL BRIDGE,-4.0762,50.6047,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047007950,Upper River Tavy,River,Not Designated A/HMWB,"Mid, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NE-RSN2156,RSN2156 SOLE BECK AT ILTON,-1.7164,54.2023,NorthEast,NORTH EAST - YORKSHIRE,"SUNO (SWALE, URE, NIDD, OUSE)",GB104027069310,Burn from Leighton Beck to River Ure,River,Heavily Modified,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88022596,WHEELOCK UPSTREAM CREWE ROAD WHEELOCK VILLAGE,-2.3729,53.1284,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,GB112068055420,Wheelock (including Hassall Brook),River,Not Designated A/HMWB,"Low, Small, Salt",Poor,Does not require assessment,Not assessed,
SW-50810173,RIVER BRIT AT NETHERBURY,-2.7504,50.7899,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108044009600,Brit (Upper),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-81252104,LOWLEY BROOK AT LOWLEY BRIDGE,-4.319,50.5852,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047007920,Lowley Brook,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-42206050,MIDDLE BECK AT HAWTON,-0.8274,53.0549,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,LEICESTER AND SOUTH NOTTINGHAMSHIRE,GB104028052633,Middle Beck Catchment (trib of Devon),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-SSN0032,HIGHER BLAGDON FARM - MILL POOL STREAM,-3.6116,50.4394,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,23,,Coastal Catchment,,,,,,
MD-43757100,HOLME DYKE AT FISKERTON,-0.9076,53.0431,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,LEICESTER AND SOUTH NOTTINGHAMSHIRE,GB104028053110,Trent from Soar to The Beck,River,Heavily Modified,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-RSN0449,RSN0449 R.CAN D/S GREAT NEWARKS,0.382,51.7738,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,ESSEX TEAM SUB AREA,GB105037033840,Can,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
SW-60251400,BEARLEY BROOK NEAR BEARLEY FARM,-2.7169,51.0,SouthWest,SOUTH WEST - WESSEX,WEST WESSEX,GB108052015610,Bearley Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-70921034,LUD BROOK AT EARLSCOMBE FARM,-3.8905,50.3831,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108046005110,Lud Brook,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88006163,SCANDAL BECK AT A685 ROAD BRIDGE,-2.4299,54.4338,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB102076070600,Scandal Beck,River,Not Designated A/HMWB,"Mid, Small, Calcareous",Good,Does not require assessment,Not assessed,
SO-F0017615,DS NORTHCHAPEL WWTW AT LITTLE WOOD,-0.636,51.0494,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W EAST - SSD,GB107041012300,Kird,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
NW-88003520,SABDEN BROOK PTC RIVER CALDER,-2.3864,53.803,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,RIBBLE / DOUGLAS,GB112071065140,Sabden Brook,River,Not Designated A/HMWB,"Mid, Small, Siliceous",Good,Does not require assessment,Not assessed,
NE-RSN2272,RSN2272 RIVER URE AT AYSGARTH FALLS,-1.9775,54.2944,NorthEast,NORTH EAST - YORKSHIRE,"SUNO (SWALE, URE, NIDD, OUSE)",GB104027069463,Ure from Duerley Beck to Mill Beck,River,Not Designated A/HMWB,"Mid, Medium, Calcareous",Good,Does not require assessment,Not assessed,
AN-59M02,MINTLYN STR.MINTLYN FARM ROAD CULVERT,0.4447,52.7488,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,ELY TEAM SUB AREA,GB105033047670,Middleton Stop Drain,River,Heavily Modified,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-81950666,CARNON RIVER BELOW BLACKWATER STW,-5.1712,50.2666,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108048001160,Upper Carnon River,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-44049100,SHELFORD BROOK AT CONFLUENCE WITH RIVER TRENT AT EAST BRIDGFORD,-0.9831,52.985,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,LEICESTER AND SOUTH NOTTINGHAMSHIRE,GB104028053112,Shelford Brook Catchment (trib of Trent),River,Not Designated A/HMWB,"Low, Extra Small, Calcareous",Bad,Does not require assessment,Not assessed,
SW-70631859,BEADON BROOK AT TRENCHFORD RESERVOIR SURFACE - ADDITIONAL HISTORIC DATA ON URN R06C050,-3.689,50.6291,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108046008500,Beadon Brook,River,Heavily Modified,"Mid, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
TH-PEVR0016,FOUR SHIRE STREAM AT COMMON BRIDGE,-1.6812,51.9785,Thames,THAMES - WEST THAMES,L&W NORTH - WT,GB106039037410,Evenlode (Compton Bk to Bledington Bk) and 4 Shires,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
SW-SSN0100,DURY WATER AT QUODITCH,-4.2709,50.7483,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047008040,Carey,River,Not Designated A/HMWB,"Low, Small, Siliceous",Poor,Does not require assessment,Not assessed,
SW-70720258,RIVER DART AT AUSTIN'S BRIDGE ABOVE BUCKFASTLEIGH STW                      ALTERNATIVE HISTORIC DATA ON URN WSTW6034A,-3.7627,50.48,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108046008350,Dart,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
TH-PRGR0028,RODING AT HIGH ONGAR BRIDGE,0.2579,51.7132,Thames,THAMES - HERTS AND NORTH LONDON,L&W HERTS & NORTH LONDON,GB106037033500,Upper Roding (to Cripsey Brook),River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-A1330101,MAIDEN BRADLEY BK,-2.3203,51.1997,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053022090,Maiden Bradley Bk - source to conf R Frome,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-Z6540110,TETBURY AVON D/S STREAM SUPPORT,-2.1528,51.6315,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053027800,Tetbury Avon - source to conf unnamed trib,River,Not Designated A/HMWB,"Low, Small, Calcareous",Good,Does not require assessment,Not assessed,
MD-19229900,RIVER ONNY AT CHEYNEY LONGVILLE,-2.837,52.457,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054044330,Onny - conf R E Onny to conf R Teme,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
NW-88004018,CLAUGHTON BROOK D/S CLAUGHTON STW (PRIOR TO JUNE 96 SAMPLED AT A683 RDBDGE),-2.6688,54.0961,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112072065980,Lune - conf Wenning to tidal,River,Not Designated A/HMWB,"Low, Large, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-SSN0508,"TRIB OF THE RIVER BOYD AT MANOR FARM, WICK",-2.4294,51.4504,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053027510,Boyd - source to conf R Avon (Brist),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-WD0275,R.WID SHOULDER HALL FORD,0.3968,51.6537,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,ESSEX TEAM SUB AREA,GB105037028670,Wid (Shenfield STW - Ingatestone Hall),River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-HOLTCUMB,HOLTON CUM BECKERING U/S,-0.3227,53.3141,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030062341,West Torrington Beck,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-42M09,WESTON FEN BK.HOPTON RD.BR.,0.9177,52.3757,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,ELY TEAM SUB AREA,GB105033043080,Hopton Brook,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49301620,DON AT B6083 NEWHALL ROAD - BRIGHTSIDE,-1.4325,53.398,NorthEast,NORTH EAST - YORKSHIRE,"DON, ROTHER",GB104027057412,Don from River Loxley confl to  River Don Works,River,Heavily Modified,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
NE-49300798,GRIMETHORPE DYKE D/S SHAFTON BECK - GRIMETHORPE COLLIERY ROUNDABOUT,-1.3868,53.5692,NorthEast,NORTH EAST - YORKSHIRE,"DON, ROTHER",GB104027063180,Grimethorpe Dike from Source to River Dearne,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-RSN0323,RSN0323 COOMBE VALLEY STREAM AT SANCTUARY FARM,-4.5217,50.8768,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108049013760,Coombe Valley Stream,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-91210131,RIVER TAMAR AT TAMERTON BRIDGE BELOW NORTH TAMERTON STW,-4.3855,50.7518,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047008050,Tamar (Small Brook to River Deer),River,Not Designated A/HMWB,"Low, Small, Siliceous",Poor,Does not require assessment,Not assessed,
SW-82310924,PORTREATH STREAM AT BRIDGE BELOW CAMBROSE,-5.2648,50.2577,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049000620,Portreath Stream,River,Heavily Modified,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NE-49300137,BARLOW BROOK UPSTREAM OF SHEEPBRIDGE INDUSTRIAL ESTATE,-1.4625,53.2751,NorthEast,NORTH EAST - YORKSHIRE,"DON, ROTHER",GB104027057700,Barlow Brook from Source to River Drone,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-E0000909,DOWNSTREAM BIDBOROUGH SEWAGE WORKS BARDEN MILL STREAM,0.2295,51.1596,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB106040018100,Barden Mill Stream,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-25741200,LYDE BROOK (EASTERN ARM) UPSTREAM FURNACE POOL,-2.4916,52.6412,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054049530,Lyde Bk - source to conf R Severn,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88023338,ELLEN BROOK U/S BRIDGEWATER CANAL,-2.4354,53.4945,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MERSEYSIDE,GB112069061090,Shaw Brook,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49302200,SMITHY BROOK U/S SPINKHILL LANE,-1.3325,53.3008,NorthEast,NORTH EAST - YORKSHIRE,"DON, ROTHER",GB104027057772,"Rother, Doe Lea to Don",River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-RSN1593,RSN1593 BURY FARM,-0.0883,52.0721,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,ELY TEAM SUB AREA,GB105033038030,Mill River,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-F0002098,RIVER CUCKMERE TRIBUTARIES BULL RIVER LEA BRIDGE,0.2439,50.894,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W SOUTH - SSD,GB107041012380,Bull River from Foxhunt Green to Lower Horsebridge,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-81940715,BRIGHTON STREAM AT BRIGHTON CROSS,-4.9479,50.3526,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108048002400,Brighton Stream,River,Not Designated A/HMWB,"Low, Small, Siliceous",Good,Does not require assessment,Not assessed,
AN-BRIN070C,BRINGTON BK.CHURCH BRAMPTON RD.BR.,-0.9534,52.2822,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105032045380,Church Brampton Arm,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88005597,POW BECK AT PORTINSCALE,-3.1669,54.6028,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB112075070440,Newlands Beck,River,Not Designated A/HMWB,"Mid, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SO-F0017552,LTRAS PULBOROUGH DITCH 2,-0.5044,50.9404,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W EAST - SSD,194,,Coastal Catchment,,,,,,
MD-59535100,BRAMCOTE BROOK - POTFORD BRIDGE,-1.6084,52.6331,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028046460,Anker from River Sence to River Tame,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
AN-LUDO6,LOUTH CANAL AUSTIN FEN,0.0583,53.4305,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB104029061990,Louth Canal,River,Heavily Modified,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
NE-49100440,KYLE D/S RASKELF STW,-1.2427,54.1269,NorthEast,NORTH EAST - YORKSHIRE,"SUNO (SWALE, URE, NIDD, OUSE)",GB104027068270,Kyle from Source to Alne Beck,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-66M01,HEACHAM R.HEACHAM MILL,0.5042,52.9085,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,ELY TEAM SUB AREA,GB105033053480,Heacham River,River,Heavily Modified,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
TH-PTAR0036,STOKE BROOK ABOVE BEAR BROOK,-0.8351,51.8123,Thames,THAMES - WEST THAMES,L&W NORTH - WT,GB106039030320,Stoke Brook Aylesbury,River,Not Designated A/HMWB,"Low, Small, Calcareous",Not assessed,Does not require assessment,Not assessed,
SW-50210705,WESTERN AVON AT UPAVON,-1.8099,51.3024,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108043022351,Hampshire Avon (Upper) u/s Nine Mile River confl,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
SW-72940404,WEST OKEMENT RIVER PRIOR TO MELDON RESERVOIR,-4.0471,50.6969,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108050008080,West Okement,River,Not Designated A/HMWB,"Mid, Small, Siliceous",Poor,Does not require assessment,Not assessed,
MD-42171020,RIVER DEVON AT BOTTESFORD,-0.8007,52.9438,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,LEICESTER AND SOUTH NOTTINGHAMSHIRE,GB104028052490,Devon from Source to Smite,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-G0006982,DIBDEN BOTTOM FOOTBRIDGE,-1.4395,50.8626,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,GB107042016340,Beaulieu,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-91252784,REDMOOR STREAM UPSTREAM OF REDMOOR ADIT,-4.3198,50.5168,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047007670,Lower River Lynher,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
AN-THUR050T,THURLBY MAIN DRN.TONGUE END P/STN,-0.2956,52.7515,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105031050720,Glen,River,Artificial,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88002642,SUTTON BROOK AT SAINT ANNES MONASTERY,-2.711,53.4344,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MERSEYSIDE,GB112069061170,Sutton Brook,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-70810160,THE GARA AT MILLCOMBE FARMHOUSE BRIDGE,-3.6838,50.3369,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108046004930,The Gara,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-38471660,RIVER IDLE (MAUN) - AT NORTH CARR FARM,-0.9212,53.4529,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,DUKERIES AND THE TRENT,GB104028058110,Idle from Ryton to Trent,River,Artificial,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-FODD9,FODDER DYKE 150YDS U/S OF HOBHOLE,0.0721,53.0918,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB205030056405,East & West Fen Drains,River,Artificial,"Low, Medium, Calcareous",Bad,Does not require assessment,Not assessed,
SW-RSN0019,RSN0019 EAST-THE-WATER - GAMMATON STREAM (LOWER TORRIDGE),-4.1842,51.0183,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108050014510,Horwood Stream,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
AN-WELL050M,R.WELLAND A6 RD.BR. MARKET HARBOROUGH,-0.9133,52.4778,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105031045630,Welland - headwaters to conf Jordan,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
TH-RSN1170,RSN1170 SOUTH OF CAMP LANE,-1.4168,52.1164,Thames,THAMES - WEST THAMES,L&W NORTH - WT,GB106039037320,Sor Brook (Source to Broughton),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-01351880,FROME RIVER DS BRIMSCOMBE,-2.1997,51.7238,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054032470,Frome - source to Ebley Mill,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-A1260305,S.FROME U/S RODDEN.,-2.3078,51.2263,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053022101,Frome (Maiden Bradley to Mells),River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
